,SiO2,B2O3,Al2O3,MgO,CaO,BaO,Li2O,Na2O,K2O,ZnO,SrO,PbO,Fe2O3,Y2O3,La2O3,TiO2,GeO2,ZrO2,P2O5,V2O5,rho,E,Tg,Tmelt,F
17,0.5087383538766435,0.0,5.083475242043137e-06,0.0006212973574599762,1.5946001921137042e-07,0.0,0.0,0.2185031857361425,0.006411864652431074,0.07387746005162449,0.0,0.0,0.0,0.0,0.0,0.19184259539043721,0.0,0.0,0.0,0.0,2879.462399259768,80.97771803109522,632.166015625,1130.80126953125,0.0
18,0.5087383538766435,0.0,5.083475242043137e-06,0.0006212973574599762,1.5946001921137042e-07,0.0,0.0,0.2185031857361425,0.006411864652431074,0.07387746005162449,0.0,0.0,0.0,0.0,0.0,0.19184259539043721,0.0,0.0,0.0,0.0,2879.462399259768,80.97771803109522,632.166015625,1130.80126953125,0.0
19,0.5087383538766435,0.0,5.083475242043137e-06,0.0006212973574599762,1.5946001921137042e-07,0.0,0.0,0.2185031857361425,0.006411864652431074,0.07387746005162449,0.0,0.0,0.0,0.0,0.0,0.19184259539043721,0.0,0.0,0.0,0.0,2879.462399259768,80.97771803109522,632.166015625,1130.80126953125,0.0
20,0.5087383538766435,0.0,5.083475242043137e-06,0.0006212973574599762,1.5946001921137042e-07,0.0,0.0,0.2185031857361425,0.006411864652431074,0.07387746005162449,0.0,0.0,0.0,0.0,0.0,0.19184259539043721,0.0,0.0,0.0,0.0,2879.462399259768,80.97771803109522,632.166015625,1130.80126953125,0.0
21,0.5087383538766435,0.0,5.083475242043137e-06,0.0006212973574599762,1.5946001921137042e-07,0.0,0.0,0.2185031857361425,0.006411864652431074,0.07387746005162449,0.0,0.0,0.0,0.0,0.0,0.19184259539043721,0.0,0.0,0.0,0.0,2879.462399259768,80.97771803109522,632.166015625,1130.80126953125,0.0
22,0.5087383538766435,0.0,5.083475242043137e-06,0.0006212973574599762,1.5946001921137042e-07,0.0,0.0,0.2185031857361425,0.006411864652431074,0.07387746005162449,0.0,0.0,0.0,0.0,0.0,0.19184259539043721,0.0,0.0,0.0,0.0,2879.462399259768,80.97771803109522,632.166015625,1130.80126953125,0.0
23,0.5087383538766435,0.0,5.083475242043137e-06,0.0006212973574599762,1.5946001921137042e-07,0.0,0.0,0.2185031857361425,0.006411864652431074,0.07387746005162449,0.0,0.0,0.0,0.0,0.0,0.19184259539043721,0.0,0.0,0.0,0.0,2879.462399259768,80.97771803109522,632.166015625,1130.80126953125,0.0
24,0.5087383538766435,0.0,5.083475242043137e-06,0.0006212973574599762,1.5946001921137042e-07,0.0,0.0,0.2185031857361425,0.006411864652431074,0.07387746005162449,0.0,0.0,0.0,0.0,0.0,0.19184259539043721,0.0,0.0,0.0,0.0,2879.462399259768,80.97771803109522,632.166015625,1130.80126953125,0.0
25,0.5087383538766435,0.0,5.083475242043137e-06,0.0006212973574599762,1.5946001921137042e-07,0.0,0.0,0.2185031857361425,0.006411864652431074,0.07387746005162449,0.0,0.0,0.0,0.0,0.0,0.19184259539043721,0.0,0.0,0.0,0.0,2879.462399259768,80.97771803109522,632.166015625,1130.80126953125,0.0
26,0.5087383538766435,0.0,5.083475242043137e-06,0.0006212973574599762,1.5946001921137042e-07,0.0,0.0,0.2185031857361425,0.006411864652431074,0.07387746005162449,0.0,0.0,0.0,0.0,0.0,0.19184259539043721,0.0,0.0,0.0,0.0,2879.462399259768,80.97771803109522,632.166015625,1130.80126953125,0.0
27,0.5087383538766435,0.0,5.083475242043137e-06,0.0006212973574599762,1.5946001921137042e-07,0.0,0.0,0.2185031857361425,0.006411864652431074,0.07387746005162449,0.0,0.0,0.0,0.0,0.0,0.19184259539043721,0.0,0.0,0.0,0.0,2879.462399259768,80.97771803109522,632.166015625,1130.80126953125,0.0
28,0.5087383538766435,0.0,5.083475242043137e-06,0.0006212973574599762,1.5946001921137042e-07,0.0,0.0,0.2185031857361425,0.006411864652431074,0.07387746005162449,0.0,0.0,0.0,0.0,0.0,0.19184259539043721,0.0,0.0,0.0,0.0,2879.462399259768,80.97771803109522,632.166015625,1130.80126953125,0.0
29,0.5087383538766435,0.0,5.083475242043137e-06,0.0006212973574599762,1.5946001921137042e-07,0.0,0.0,0.2185031857361425,0.006411864652431074,0.07387746005162449,0.0,0.0,0.0,0.0,0.0,0.19184259539043721,0.0,0.0,0.0,0.0,2879.462399259768,80.97771803109522,632.166015625,1130.80126953125,0.0
30,0.5087383538766435,0.0,5.083475242043137e-06,0.0006212973574599762,1.5946001921137042e-07,0.0,0.0,0.2185031857361425,0.006411864652431074,0.07387746005162449,0.0,0.0,0.0,0.0,0.0,0.19184259539043721,0.0,0.0,0.0,0.0,2879.462399259768,80.97771803109522,632.166015625,1130.80126953125,0.0
31,0.5087383538766435,0.0,5.083475242043137e-06,0.0006212973574599762,1.5946001921137042e-07,0.0,0.0,0.2185031857361425,0.006411864652431074,0.07387746005162449,0.0,0.0,0.0,0.0,0.0,0.19184259539043721,0.0,0.0,0.0,0.0,2879.462399259768,80.97771803109522,632.166015625,1130.80126953125,0.0
32,0.5087383538766435,0.0,5.083475242043137e-06,0.0006212973574599762,1.5946001921137042e-07,0.0,0.0,0.2185031857361425,0.006411864652431074,0.07387746005162449,0.0,0.0,0.0,0.0,0.0,0.19184259539043721,0.0,0.0,0.0,0.0,2879.462399259768,80.97771803109522,632.166015625,1130.80126953125,0.0
33,0.5087383538766435,0.0,5.083475242043137e-06,0.0006212973574599762,1.5946001921137042e-07,0.0,0.0,0.2185031857361425,0.006411864652431074,0.07387746005162449,0.0,0.0,0.0,0.0,0.0,0.19184259539043721,0.0,0.0,0.0,0.0,2879.462399259768,80.97771803109522,632.166015625,1130.80126953125,0.0
34,0.5087383538766435,0.0,5.083475242043137e-06,0.0006212973574599762,1.5946001921137042e-07,0.0,0.0,0.2185031857361425,0.006411864652431074,0.07387746005162449,0.0,0.0,0.0,0.0,0.0,0.19184259539043721,0.0,0.0,0.0,0.0,2879.462399259768,80.97771803109522,632.166015625,1130.80126953125,0.0
35,0.5087383538766435,0.0,5.083475242043137e-06,0.0006212973574599762,1.5946001921137042e-07,0.0,0.0,0.2185031857361425,0.006411864652431074,0.07387746005162449,0.0,0.0,0.0,0.0,0.0,0.19184259539043721,0.0,0.0,0.0,0.0,2879.462399259768,80.97771803109522,632.166015625,1130.80126953125,0.0
36,0.5000000703834518,0.0,0.01988899034153657,0.0006112979043531278,1.5689359434994818e-07,0.0,0.0,0.2149864922668543,0.006308669074420632,0.07330642121856444,0.0,0.0,0.0,0.0,0.0,0.18489790191722472,0.0,0.0,0.0,0.0,2855.3147665854995,80.73539444752696,650.99267578125,1155.3267822265625,0.0
37,0.5000000703834518,0.0,0.01988899034153657,0.0006112979043531278,1.5689359434994818e-07,0.0,0.0,0.2149864922668543,0.006308669074420632,0.07330642121856444,0.0,0.0,0.0,0.0,0.0,0.18489790191722472,0.0,0.0,0.0,0.0,2855.3147665854995,80.73539444752696,650.99267578125,1155.3267822265625,0.0
38,0.5000000703834518,0.0,0.01988899034153657,0.0006112979043531278,1.5689359434994818e-07,0.0,0.0,0.2149864922668543,0.006308669074420632,0.07330642121856444,0.0,0.0,0.0,0.0,0.0,0.18489790191722472,0.0,0.0,0.0,0.0,2855.3147665854995,80.73539444752696,650.99267578125,1155.3267822265625,0.0
39,0.5000000703834518,0.0,0.01988899034153657,0.0006112979043531278,1.5689359434994818e-07,0.0,0.0,0.2149864922668543,0.006308669074420632,0.07330642121856444,0.0,0.0,0.0,0.0,0.0,0.18489790191722472,0.0,0.0,0.0,0.0,2855.3147665854995,80.73539444752696,650.99267578125,1155.3267822265625,0.0
40,0.5000000703834518,0.0,0.01988899034153657,0.0006112979043531278,1.5689359434994818e-07,0.0,0.0,0.2149864922668543,0.006308669074420632,0.07330642121856444,0.0,0.0,0.0,0.0,0.0,0.18489790191722472,0.0,0.0,0.0,0.0,2855.3147665854995,80.73539444752696,650.99267578125,1155.3267822265625,0.0
41,0.5000000703834518,0.0,0.01988899034153657,0.0006112979043531278,1.5689359434994818e-07,0.0,0.0,0.2149864922668543,0.006308669074420632,0.07330642121856444,0.0,0.0,0.0,0.0,0.0,0.18489790191722472,0.0,0.0,0.0,0.0,2855.3147665854995,80.73539444752696,650.99267578125,1155.3267822265625,0.0
42,0.5000000703834518,0.0,0.01988899034153657,0.0006112979043531278,1.5689359434994818e-07,0.0,0.0,0.2149864922668543,0.006308669074420632,0.07330642121856444,0.0,0.0,0.0,0.0,0.0,0.18489790191722472,0.0,0.0,0.0,0.0,2855.3147665854995,80.73539444752696,650.99267578125,1155.3267822265625,0.0
43,0.5000000703834518,0.0,0.01988899034153657,0.0006112979043531278,1.5689359434994818e-07,0.0,0.0,0.2149864922668543,0.006308669074420632,0.07330642121856444,0.0,0.0,0.0,0.0,0.0,0.18489790191722472,0.0,0.0,0.0,0.0,2855.3147665854995,80.73539444752696,650.99267578125,1155.3267822265625,0.0
44,0.5000000703834518,0.0,0.01988899034153657,0.0006112979043531278,1.5689359434994818e-07,0.0,0.0,0.2149864922668543,0.006308669074420632,0.07330642121856444,0.0,0.0,0.0,0.0,0.0,0.18489790191722472,0.0,0.0,0.0,0.0,2855.3147665854995,80.73539444752696,650.99267578125,1155.3267822265625,0.0
45,0.5000000703834518,0.0,0.01988899034153657,0.0006112979043531278,1.5689359434994818e-07,0.0,0.0,0.2149864922668543,0.006308669074420632,0.07330642121856444,0.0,0.0,0.0,0.0,0.0,0.18489790191722472,0.0,0.0,0.0,0.0,2855.3147665854995,80.73539444752696,650.99267578125,1155.3267822265625,0.0
46,0.5000000703834518,0.0,0.01988899034153657,0.0006112979043531278,1.5689359434994818e-07,0.0,0.0,0.2149864922668543,0.006308669074420632,0.07330642121856444,0.0,0.0,0.0,0.0,0.0,0.18489790191722472,0.0,0.0,0.0,0.0,2855.3147665854995,80.73539444752696,650.99267578125,1155.3267822265625,0.0
47,0.5000000703834518,0.0,0.01988899034153657,0.0006112979043531278,1.5689359434994818e-07,0.0,0.0,0.2149864922668543,0.006308669074420632,0.07330642121856444,0.0,0.0,0.0,0.0,0.0,0.18489790191722472,0.0,0.0,0.0,0.0,2855.3147665854995,80.73539444752696,650.99267578125,1155.3267822265625,0.0
48,0.5000000703834518,0.0,0.01988899034153657,0.0006112979043531278,1.5689359434994818e-07,0.0,0.0,0.2149864922668543,0.006308669074420632,0.07330642121856444,0.0,0.0,0.0,0.0,0.0,0.18489790191722472,0.0,0.0,0.0,0.0,2855.3147665854995,80.73539444752696,650.99267578125,1155.3267822265625,0.0
49,0.5000000703834518,0.0,0.01988899034153657,0.0006112979043531278,1.5689359434994818e-07,0.0,0.0,0.2149864922668543,0.006308669074420632,0.07330642121856444,0.0,0.0,0.0,0.0,0.0,0.18489790191722472,0.0,0.0,0.0,0.0,2855.3147665854995,80.73539444752696,650.99267578125,1155.3267822265625,0.0
50,0.5000000703834518,0.0,0.01988899034153657,0.0006112979043531278,1.5689359434994818e-07,0.0,0.0,0.2149864922668543,0.006308669074420632,0.07330642121856444,0.0,0.0,0.0,0.0,0.0,0.18489790191722472,0.0,0.0,0.0,0.0,2855.3147665854995,80.73539444752696,650.99267578125,1155.3267822265625,0.0
51,0.5000000703834518,0.0,0.01988899034153657,0.0006112979043531278,1.5689359434994818e-07,0.0,0.0,0.2149864922668543,0.006308669074420632,0.07330642121856444,0.0,0.0,0.0,0.0,0.0,0.18489790191722472,0.0,0.0,0.0,0.0,2855.3147665854995,80.73539444752696,650.99267578125,1155.3267822265625,0.0
52,0.5000000703834518,0.0,0.01988899034153657,0.0006112979043531278,1.5689359434994818e-07,0.0,0.0,0.2149864922668543,0.006308669074420632,0.07330642121856444,0.0,0.0,0.0,0.0,0.0,0.18489790191722472,0.0,0.0,0.0,0.0,2855.3147665854995,80.73539444752696,650.99267578125,1155.3267822265625,0.0
53,0.5000009514001478,0.0,0.0002304691332536001,1.2522705132207897e-06,0.021280811652199607,0.0,0.0,0.38590050996524733,2.815030358653779e-05,0.003871433070835701,0.0,0.0,0.0,0.0,0.0,0.08868642220421623,0.0,0.0,0.0,0.0,2697.6747073298084,75.43337385452294,711.15478515625,1151.031982421875,0.0
54,0.5000009514001478,0.0,0.0002304691332536001,1.2522705132207897e-06,0.021280811652199607,0.0,0.0,0.38590050996524733,2.815030358653779e-05,0.003871433070835701,0.0,0.0,0.0,0.0,0.0,0.08868642220421623,0.0,0.0,0.0,0.0,2697.6747073298084,75.43337385452294,711.15478515625,1151.031982421875,0.0
55,0.5000009514001478,0.0,0.0002304691332536001,1.2522705132207897e-06,0.021280811652199607,0.0,0.0,0.38590050996524733,2.815030358653779e-05,0.003871433070835701,0.0,0.0,0.0,0.0,0.0,0.08868642220421623,0.0,0.0,0.0,0.0,2697.6747073298084,75.43337385452294,711.15478515625,1151.031982421875,0.0
56,0.5000009514001478,0.0,0.0002304691332536001,1.2522705132207897e-06,0.021280811652199607,0.0,0.0,0.38590050996524733,2.815030358653779e-05,0.003871433070835701,0.0,0.0,0.0,0.0,0.0,0.08868642220421623,0.0,0.0,0.0,0.0,2697.6747073298084,75.43337385452294,711.15478515625,1151.031982421875,0.0
57,0.5000009514001478,0.0,0.0002304691332536,1.2522705132207892e-06,0.0212808116521996,0.0,0.0,0.3859005099652472,2.815030358653778e-05,0.0038714330708357,0.0,0.0,0.0,0.0,0.0,0.0886864222042162,0.0,0.0,0.0,0.0,2697.6747073298084,75.43337385452294,711.15478515625,1151.031982421875,0.0
58,0.5000009514001478,0.0,0.0002304691332536001,1.2522705132207897e-06,0.021280811652199607,0.0,0.0,0.38590050996524733,2.815030358653779e-05,0.003871433070835701,0.0,0.0,0.0,0.0,0.0,0.08868642220421623,0.0,0.0,0.0,0.0,2697.6747073298084,75.43337385452294,711.15478515625,1151.031982421875,0.0
59,0.5000009514001478,0.0,0.0002304691332536001,1.2522705132207897e-06,0.021280811652199607,0.0,0.0,0.38590050996524733,2.815030358653779e-05,0.003871433070835701,0.0,0.0,0.0,0.0,0.0,0.08868642220421623,0.0,0.0,0.0,0.0,2697.6747073298084,75.43337385452294,711.15478515625,1151.031982421875,0.0
60,0.5000009514001478,0.0,0.0002304691332536001,1.2522705132207897e-06,0.021280811652199607,0.0,0.0,0.38590050996524733,2.815030358653779e-05,0.003871433070835701,0.0,0.0,0.0,0.0,0.0,0.08868642220421623,0.0,0.0,0.0,0.0,2697.6747073298084,75.43337385452294,711.15478515625,1151.031982421875,0.0
61,0.5000009514001478,0.0,0.0002304691332536001,1.2522705132207897e-06,0.021280811652199607,0.0,0.0,0.38590050996524733,2.815030358653779e-05,0.003871433070835701,0.0,0.0,0.0,0.0,0.0,0.08868642220421623,0.0,0.0,0.0,0.0,2697.6747073298084,75.43337385452294,711.15478515625,1151.031982421875,0.0
62,0.5000009514001478,0.0,0.0002304691332536001,1.2522705132207897e-06,0.021280811652199607,0.0,0.0,0.38590050996524733,2.815030358653779e-05,0.003871433070835701,0.0,0.0,0.0,0.0,0.0,0.08868642220421623,0.0,0.0,0.0,0.0,2697.6747073298084,75.43337385452294,711.15478515625,1151.031982421875,0.0
63,0.5000009514001478,0.0,0.0002304691332536001,1.2522705132207897e-06,0.021280811652199607,0.0,0.0,0.38590050996524733,2.815030358653779e-05,0.003871433070835701,0.0,0.0,0.0,0.0,0.0,0.08868642220421623,0.0,0.0,0.0,0.0,2697.6747073298084,75.43337385452294,711.15478515625,1151.031982421875,0.0
64,0.5000009514001478,0.0,0.0002304691332536001,1.2522705132207897e-06,0.021280811652199607,0.0,0.0,0.38590050996524733,2.815030358653779e-05,0.003871433070835701,0.0,0.0,0.0,0.0,0.0,0.08868642220421623,0.0,0.0,0.0,0.0,2697.6747073298084,75.43337385452294,711.15478515625,1151.031982421875,0.0
65,0.5000009514001478,0.0,0.0002304691332536001,1.2522705132207897e-06,0.021280811652199607,0.0,0.0,0.38590050996524733,2.815030358653779e-05,0.003871433070835701,0.0,0.0,0.0,0.0,0.0,0.08868642220421623,0.0,0.0,0.0,0.0,2697.6747073298084,75.43337385452294,711.15478515625,1151.031982421875,0.0
66,0.5000009514001478,0.0,0.0002304691332536001,1.2522705132207897e-06,0.021280811652199607,0.0,0.0,0.38590050996524733,2.815030358653779e-05,0.003871433070835701,0.0,0.0,0.0,0.0,0.0,0.08868642220421623,0.0,0.0,0.0,0.0,2697.6747073298084,75.43337385452294,711.15478515625,1151.031982421875,0.0
67,0.5000009514001478,0.0,0.0002304691332536001,1.2522705132207897e-06,0.021280811652199607,0.0,0.0,0.38590050996524733,2.815030358653779e-05,0.003871433070835701,0.0,0.0,0.0,0.0,0.0,0.08868642220421623,0.0,0.0,0.0,0.0,2697.6747073298084,75.43337385452294,711.15478515625,1151.031982421875,0.0
68,0.5000009514001478,0.0,0.0002304691332536001,1.2522705132207897e-06,0.021280811652199607,0.0,0.0,0.38590050996524733,2.815030358653779e-05,0.003871433070835701,0.0,0.0,0.0,0.0,0.0,0.08868642220421623,0.0,0.0,0.0,0.0,2697.6747073298084,75.43337385452294,711.15478515625,1151.031982421875,0.0
69,0.5000009514001478,0.0,0.0002304691332536001,1.2522705132207897e-06,0.021280811652199607,0.0,0.0,0.38590050996524733,2.815030358653779e-05,0.003871433070835701,0.0,0.0,0.0,0.0,0.0,0.08868642220421623,0.0,0.0,0.0,0.0,2697.6747073298084,75.43337385452294,711.15478515625,1151.031982421875,0.0
70,0.5000009514001478,0.0,0.0002304691332536001,1.2522705132207897e-06,0.021280811652199607,0.0,0.0,0.38590050996524733,2.815030358653779e-05,0.003871433070835701,0.0,0.0,0.0,0.0,0.0,0.08868642220421623,0.0,0.0,0.0,0.0,2697.6747073298084,75.43337385452294,711.15478515625,1151.031982421875,0.0
71,0.5000009514001478,0.0,0.0002304691332536001,1.2522705132207897e-06,0.021280811652199607,0.0,0.0,0.38590050996524733,2.815030358653779e-05,0.003871433070835701,0.0,0.0,0.0,0.0,0.0,0.08868642220421623,0.0,0.0,0.0,0.0,2697.6747073298084,75.43337385452294,711.15478515625,1151.031982421875,0.0
72,0.5000009514001478,0.0,0.0002304691332536001,1.2522705132207897e-06,0.021280811652199607,0.0,0.0,0.38590050996524733,2.815030358653779e-05,0.003871433070835701,0.0,0.0,0.0,0.0,0.0,0.08868642220421623,0.0,0.0,0.0,0.0,2697.6747073298084,75.43337385452294,711.15478515625,1151.031982421875,0.0
73,0.5000009514001478,0.0,0.0002304691332536001,1.2522705132207897e-06,0.021280811652199607,0.0,0.0,0.38590050996524733,2.815030358653779e-05,0.003871433070835701,0.0,0.0,0.0,0.0,0.0,0.08868642220421623,0.0,0.0,0.0,0.0,2697.6747073298084,75.43337385452294,711.15478515625,1151.031982421875,0.0
74,0.5000009514001478,0.0,0.0002304691332536001,1.2522705132207897e-06,0.021280811652199607,0.0,0.0,0.38590050996524733,2.815030358653779e-05,0.003871433070835701,0.0,0.0,0.0,0.0,0.0,0.08868642220421623,0.0,0.0,0.0,0.0,2697.6747073298084,75.43337385452294,711.15478515625,1151.031982421875,0.0
75,0.5000009514001478,0.0,0.0002304691332536001,1.2522705132207897e-06,0.021280811652199607,0.0,0.0,0.38590050996524733,2.815030358653779e-05,0.003871433070835701,0.0,0.0,0.0,0.0,0.0,0.08868642220421623,0.0,0.0,0.0,0.0,2697.6747073298084,75.43337385452294,711.15478515625,1151.031982421875,0.0
76,0.5000009514001478,0.0,0.0002304691332536001,1.2522705132207897e-06,0.021280811652199607,0.0,0.0,0.38590050996524733,2.815030358653779e-05,0.003871433070835701,0.0,0.0,0.0,0.0,0.0,0.08868642220421623,0.0,0.0,0.0,0.0,2697.6747073298084,75.43337385452294,711.15478515625,1151.031982421875,0.0
77,0.5000009514001478,0.0,0.0002304691332536001,1.2522705132207897e-06,0.021280811652199607,0.0,0.0,0.38590050996524733,2.815030358653779e-05,0.003871433070835701,0.0,0.0,0.0,0.0,0.0,0.08868642220421623,0.0,0.0,0.0,0.0,2697.6747073298084,75.43337385452294,711.15478515625,1151.031982421875,0.0
78,0.5000009514001478,0.0,0.0002304691332536001,1.2522705132207897e-06,0.021280811652199607,0.0,0.0,0.38590050996524733,2.815030358653779e-05,0.003871433070835701,0.0,0.0,0.0,0.0,0.0,0.08868642220421623,0.0,0.0,0.0,0.0,2697.6747073298084,75.43337385452294,711.15478515625,1151.031982421875,0.0
79,0.5000009514001478,0.0,0.0002304691332536001,1.2522705132207897e-06,0.021280811652199607,0.0,0.0,0.38590050996524733,2.815030358653779e-05,0.003871433070835701,0.0,0.0,0.0,0.0,0.0,0.08868642220421623,0.0,0.0,0.0,0.0,2697.6747073298084,75.43337385452294,711.15478515625,1151.031982421875,0.0
80,0.5000009514001478,0.0,0.0002304691332536001,1.2522705132207897e-06,0.021280811652199607,0.0,0.0,0.38590050996524733,2.815030358653779e-05,0.003871433070835701,0.0,0.0,0.0,0.0,0.0,0.08868642220421623,0.0,0.0,0.0,0.0,2697.6747073298084,75.43337385452294,711.15478515625,1151.031982421875,0.0
81,0.5000711783037741,0.0,9.976801728661864e-14,1.1867995229338568e-06,0.020168211939701593,0.0,0.0,0.3657249262771227,2.6678554285383818e-05,0.0066177813932884995,0.0,0.0,0.0,0.0,0.0,0.10739003673220501,0.0,0.0,0.0,0.0,2720.5930179071593,75.70250901912077,720.263916015625,1155.845947265625,0.0
82,0.5000711783037741,0.0,9.976801728661864e-14,1.186799522933857e-06,0.020168211939701596,0.0,0.0,0.36572492627712266,2.6678554285383818e-05,0.0066177813932884995,0.0,0.0,0.0,0.0,0.0,0.10739003673220501,0.0,0.0,0.0,0.0,2720.5930179071593,75.70250901912077,720.263916015625,1155.845947265625,0.0
83,0.5000711783037741,0.0,9.976801728661864e-14,1.1867995229338568e-06,0.020168211939701593,0.0,0.0,0.3657249262771227,2.6678554285383818e-05,0.0066177813932884995,0.0,0.0,0.0,0.0,0.0,0.10739003673220501,0.0,0.0,0.0,0.0,2720.5930179071593,75.70250901912077,720.263916015625,1155.845947265625,0.0
