,SiO2,B2O3,Al2O3,MgO,CaO,BaO,Li2O,Na2O,K2O,ZnO,SrO,PbO,Fe2O3,Y2O3,La2O3,TiO2,GeO2,ZrO2,P2O5,V2O5,rho,E,Tg,Tm
10,0.4539065327372618,0.0,0.05640367545128055,0.01825145878780152,0.22490226695847917,0.0,0.0,0.053127311765361646,0.12222696866876351,0.020178724389993477,0.0,0.0,0.0,0.0,0.0,0.05100306124105835,0.0,0.0,0.0,0.0,2732.8761927388496,70.3219274083686,575.747216796875,1290.89736328125
11,0.5090438600258664,0.0,0.024279616001969474,0.04139828655693542,0.12072301949866847,0.0,0.0,0.08389784728474903,0.07661755147774424,0.04184121956715872,0.0,0.0,0.0,0.0,0.0,0.10219859958690825,0.0,0.0,0.0,0.0,2777.470755419294,74.26036952497644,548.6731201171875,1251.756982421875
12,0.5639268541395006,0.0,0.00822458257089633,0.01232993792856516,0.15582008610970363,0.0,0.0,0.09285016817315846,0.07590526259535979,0.014325818275860776,0.0,0.0,0.0,0.0,0.0,0.07661729020695528,0.0,0.0,0.0,0.0,2719.5803634774593,73.83213727672882,577.3484130859375,1245.725
13,0.4076902000477278,0.0,0.05843948220473555,0.0032848975798431598,0.21205342543553135,0.0,0.0,0.1485192202437086,0.023489325739864203,0.0812070419071206,0.0,0.0,0.0,0.0,0.0,0.06531640684146875,0.0,0.0,0.0,0.0,2866.3066356450313,74.25594278941334,544.9899536132813,1233.6867919921874
14,0.5420899802070683,0.0,0.024921957136577508,0.011241894089937688,0.09060793256344281,0.0,0.0,0.08407565824823665,0.03614795368920256,0.14873594895193076,0.0,0.0,0.0,0.0,0.0,0.06217867511360369,0.0,0.0,0.0,0.0,2897.5413968204625,75.12549485124542,545.0718627929688,1266.0237060546874
15,0.5340135512544835,0.0,0.021335298572508783,0.027514401078460836,0.03509547518293716,0.0,0.0,0.18694077530925465,0.0048062555835186715,0.09443316662365543,0.0,0.0,0.0,0.0,0.0,0.09586107639518093,0.0,0.0,0.0,0.0,2817.578973361395,81.17296215214596,563.0637451171875,1154.854150390625
16,0.5333479972574141,0.0,0.029685960992070083,0.04779696216210501,0.010593603551173192,0.0,0.0,0.13924293705411397,0.031216152848557617,0.13201008328000827,0.0,0.0,0.0,0.0,0.0,0.07610630285455783,0.0,0.0,0.0,0.0,2836.992093093115,77.95524953490192,552.1855102539063,1230.1557861328124
17,0.4015187381452281,0.0,0.10005511339472072,0.061065180966359704,0.18844228116557843,0.0,0.0,0.16718689502548112,0.039580059955710574,0.031027002270462723,0.0,0.0,0.0,0.0,0.0,0.011124729076458645,0.0,0.0,0.0,0.0,2721.0318317027327,80.63202257336421,526.9248291015625,1284.064599609375
18,0.43765169093029743,0.0,0.0293009663214073,0.04307981866762533,0.1986564887381618,0.0,0.0,0.13342311243024219,0.08822746449259919,0.02365487847665491,0.0,0.0,0.0,0.0,0.0,0.04600557994301189,0.0,0.0,0.0,0.0,2764.305184867282,70.37209973893673,518.7478271484375,1165.644189453125
19,0.6073687069675779,0.0,0.00013641905402205827,0.03388835211479797,0.0017545351165089876,0.0,0.0,0.10940079927937381,0.035270197133402084,0.1609957669718257,0.0,0.0,0.0,0.0,0.0,0.05118522336249147,0.0,0.0,0.0,0.0,2841.568619882066,73.01783290884279,565.4284912109375,1284.3557373046874
20,0.35935545817085546,0.0,0.1327332329868491,0.019713011722759372,0.2279992721506588,0.0,0.0,0.1737493774813303,0.014384764799541438,0.06417264442085632,0.0,0.0,0.0,0.0,0.0,0.007892238267149285,0.0,0.0,0.0,0.0,2773.668570411681,84.0348703611108,573.0899291992188,1284.6467529296874
21,0.5700963314807822,0.0,0.008444806993425332,0.08154345561792624,5.472941444984468e-05,0.0,0.0,0.09222587266650716,0.01681272536701119,0.15692082032098245,0.0,0.0,0.0,0.0,0.0,0.07390125813891557,0.0,0.0,0.0,0.0,2884.6971087648208,83.3539480386494,582.9784790039063,1277.468408203125
22,0.47144998862307363,0.0,0.06904569255461651,0.014017590092589172,0.22206862483692477,0.0,0.0,0.11218250426218698,0.06035648117497557,0.048625256776986904,0.0,0.0,0.0,0.0,0.0,0.0022538616786464444,0.0,0.0,0.0,0.0,2743.359849485991,74.94896363086612,554.1140380859375,1274.436669921875
23,0.367488111308048,0.0,0.08746596429385664,0.002630450498360436,0.035373357289206236,0.0,0.0,0.15355949496557308,0.11449395962964358,0.20461761742871162,0.0,0.0,0.0,0.0,0.0,0.03437104458660043,0.0,0.0,0.0,0.0,2895.8754573003707,70.83284955267291,508.1651245117188,1142.7385498046874
24,0.5054651730128535,0.0,0.06561917247149071,0.07248129787181862,0.14966701994952872,0.0,0.0,0.1540836371074945,0.00027914577315415757,0.022040401147638174,0.0,0.0,0.0,0.0,0.0,0.030364152666021594,0.0,0.0,0.0,0.0,2702.2501731360635,83.83851556133959,574.1101928710938,1298.86611328125
25,0.513585769686344,0.0,0.0249514069390897,0.01779031199867056,0.1756770737653662,0.0,0.0,0.1152990440561555,0.07884562420705162,0.0706219357132967,0.0,0.0,0.0,0.0,0.0,0.0032288336340257464,0.0,0.0,0.0,0.0,2763.2798915961143,72.38619962935006,528.91982421875,1239.5735107421874
26,0.5023375945506182,0.0,0.05665144028742708,0.0021787395060668385,0.054649079520018455,0.0,0.0,0.1503524669224199,0.022488173940968467,0.1411332991385943,0.0,0.0,0.0,0.0,0.0,0.07020920613388677,0.0,0.0,0.0,0.0,2857.6914395116105,77.37940271335171,536.4884887695313,1188.85341796875
27,0.4555678306246999,0.0,0.025459131813083093,0.05352825907087564,0.19932015151176405,0.0,0.0,0.10188566282271254,0.07934891694026329,0.07369260264949361,0.0,0.0,0.0,0.0,0.0,0.011197444567107865,0.0,0.0,0.0,0.0,2812.3793918786623,73.13162163032969,523.057763671875,1235.297998046875
28,0.5224206386417105,0.0,0.02896148516180129,0.014256680566865207,0.2040490797165926,0.0,0.0,0.13331868237335004,0.06500213392502227,0.006298680997250291,0.0,0.0,0.0,0.0,0.0,0.02569261861740781,0.0,0.0,0.0,0.0,2697.4825524871876,74.52017426568139,550.5053955078125,1223.1709228515624
29,0.451481759424165,0.0,0.03988074678281121,0.05232264854320761,0.1859073783613369,0.0,0.0,0.14889116782929188,0.0007902285243925245,0.04662656253341671,0.0,0.0,0.0,0.0,0.0,0.07409950800137816,0.0,0.0,0.0,0.0,2838.450809310874,85.66292054344378,573.0686279296875,1266.4958740234374
30,0.4958240353638804,0.0,0.004219087247778272,0.06437058552496253,0.18126466926867552,0.0,0.0,0.11935352249477212,0.06606842055771125,0.0531296529661254,0.0,0.0,0.0,0.0,0.0,0.015770026576094484,0.0,0.0,0.0,0.0,2779.2324791518076,74.42369293325696,527.533837890625,1210.8786865234374
31,0.4738820524070264,0.0,0.008813898340734651,0.11080002835868154,0.1985991115871667,0.0,0.0,0.08369442281532262,0.05838262038394067,0.01307015825740741,0.0,0.0,0.0,0.0,0.0,0.05275770784971997,0.0,0.0,0.0,0.0,2780.2993598460903,80.50146001139244,566.427392578125,1288.7597900390624
32,0.4998696603119516,0.0,0.0356837542393252,0.05887795665062355,0.04690855037105882,0.0,0.0,0.14007825947916516,0.08310208596016123,0.05790641187781023,0.0,0.0,0.0,0.0,0.0,0.07757332110990414,0.0,0.0,0.0,0.0,2740.123229616551,72.10099280266694,510.7415405273438,1257.719873046875
33,0.3992863253679664,0.0,0.021096728100484144,0.06793965004683244,0.24559099221680644,0.0,0.0,0.09084364759883537,0.05280328701523129,0.04545617369565786,0.0,0.0,0.0,0.0,0.0,0.07698319595818609,0.0,0.0,0.0,0.0,2886.2022514320934,75.46521571905606,569.9706665039063,1276.8869873046874
34,0.5286918553935794,0.0,0.04133242546169409,0.013997139055369734,0.17158194119299733,0.0,0.0,0.11803192558119951,0.05143547506638585,0.003340273641917912,0.0,0.0,0.0,0.0,0.0,0.07158896460685611,0.0,0.0,0.0,0.0,2706.080760807214,77.87702709185369,580.969140625,1272.2431884765624
35,0.45840707756550353,0.0,0.0461833078381315,0.04508629500662698,0.003032021539897239,0.0,0.0,0.15717454595148514,0.07165395487418866,0.21124657325204352,0.0,0.0,0.0,0.0,0.0,0.0072162239721233375,0.0,0.0,0.0,0.0,2888.6532619285817,76.10495125277531,528.9461303710938,1294.9634033203124
36,0.44016666484742156,0.0,0.007643686097414335,0.03130118807034862,0.2504250799339687,0.0,0.0,0.20697391434017395,0.017333885295995208,0.03764939946474325,0.0,0.0,0.0,0.0,0.0,0.008506181949934353,0.0,0.0,0.0,0.0,2799.3390448664186,75.0018530294383,518.1194091796875,1092.5891357421874
37,0.5373269069355953,0.0,0.03167846392069876,0.030478410573976586,0.030228819433646345,0.0,0.0,0.1449675431448506,0.0749297365155369,0.09931872314594581,0.0,0.0,0.0,0.0,0.0,0.05107139632974972,0.0,0.0,0.0,0.0,2760.2498794352377,70.69852521878752,529.9401489257813,1254.920068359375
38,0.5433441576935614,0.0,0.05518909012097269,0.034125049772601536,0.010139876996162615,0.0,0.0,0.13027213983988645,0.021283834535847534,0.13697852312245018,0.0,0.0,0.0,0.0,0.0,0.0686673279185177,0.0,0.0,0.0,0.0,2820.0131846986596,80.16095988697755,568.842431640625,1264.6928955078124
39,0.5527654937545536,0.0,0.014930407163355868,0.07637290929701736,0.04885233105432375,0.0,0.0,0.09895703987760371,0.0011597071949128019,0.13250224840281086,0.0,0.0,0.0,0.0,0.0,0.07445986325542203,0.0,0.0,0.0,0.0,2889.013469477961,87.52987530536316,579.0326171875,1277.6042724609374
40,0.43674400813346015,0.0,0.030918546665745155,0.010345841550998188,0.19931363823896717,0.0,0.0,0.15000239733632717,0.015606901453718272,0.06795012812771062,0.0,0.0,0.0,0.0,0.0,0.08911853849307332,0.0,0.0,0.0,0.0,2880.179961986562,77.43584426379361,553.8919311523438,1218.051904296875
41,0.5575130417138491,0.0,0.01997806417386038,0.07383250055502884,0.14996795983316563,0.0,0.0,0.09337399020281457,0.07499844012427956,0.025714657162812127,0.0,0.0,0.0,0.0,0.0,0.0046213462341898,0.0,0.0,0.0,0.0,2669.514187340694,75.13479075458935,547.2771850585938,1297.2939697265624
42,0.5019792506304356,0.0,0.002396967770342539,0.11004154974016112,0.17233721862012322,0.0,0.0,0.10510835613039622,0.011394179471114532,0.0889385342781918,0.0,0.0,0.0,0.0,0.0,0.007803943359235009,0.0,0.0,0.0,0.0,2855.6719485042295,80.61234829427318,591.6018920898438,1279.9516845703124
43,0.35814871522320174,0.0,0.07521243811379547,0.07718100674195258,0.2385613582563229,0.0,0.0,0.15128531199439318,0.07887178941697205,0.003994532673946828,0.0,0.0,0.0,0.0,0.0,0.0167448475794153,0.0,0.0,0.0,0.0,2741.8640055953433,77.86882628576502,508.4072509765625,1181.452783203125
44,0.5039552220180127,0.0,0.011444064725141605,0.0781588373575974,0.15467947432062998,0.0,0.0,0.14555737667986327,0.027115551388245538,0.013333648156255765,0.0,0.0,0.0,0.0,0.0,0.06575582535425369,0.0,0.0,0.0,0.0,2754.2774682416903,82.03193405998128,549.3761840820313,1245.827294921875
45,0.4875224055367049,0.0,0.011460880610298515,0.056256301967443925,0.1668091614251898,0.0,0.0,0.1045363743930609,0.04825851290862756,0.12350053011344497,0.0,0.0,0.0,0.0,0.0,0.0016558330452294606,0.0,0.0,0.0,0.0,2870.518243003776,74.19492813624177,543.61806640625,1271.1606689453124
46,0.48821115069709203,0.0,0.0740428422166226,0.03461691222432147,0.023884519918565,0.0,0.0,0.1316260694708827,0.0021036390751155223,0.1470042157739192,0.0,0.0,0.0,0.0,0.0,0.0985106506234814,0.0,0.0,0.0,0.0,2896.601079053073,86.64349098580246,593.5993896484375,1195.5429931640624
47,0.5499343042927285,0.0,0.005142105211372908,0.07058547198125119,0.11022719109136356,0.0,0.0,0.10753365094606672,0.08328803548700918,0.01603385203426346,0.0,0.0,0.0,0.0,0.0,0.05725538895594449,0.0,0.0,0.0,0.0,2688.822432215628,74.4751307537189,535.43154296875,1263.1762939453124
48,0.3897716538624346,0.0,0.08700495798736095,0.006306654759968384,0.21651916397557452,0.0,0.0,0.20747768654817855,0.01552701746195562,0.0009474122814516193,0.0,0.0,0.0,0.0,0.0,0.07644545312307571,0.0,0.0,0.0,0.0,2740.467657565519,82.2998404323348,554.2683349609375,1264.552880859375
49,0.3938820267988801,0.0,0.03203757453387916,0.069974005263838,0.17362494250504504,0.0,0.0,0.07401532220868794,0.10258321428747419,0.02233650665429058,0.0,0.0,0.0,0.0,0.0,0.13154640774790505,0.0,0.0,0.0,0.0,2830.389781074697,72.54699922555189,538.18154296875,1291.9653564453124
50,0.4811188675433625,0.0,0.057945690704800774,0.001810152690771888,0.09622604171397585,0.0,0.0,0.1635484456325499,0.045872570872700684,0.0914802957863864,0.0,0.0,0.0,0.0,0.0,0.06199793505545197,0.0,0.0,0.0,0.0,2791.812747640115,73.46475574983067,517.283837890625,1229.0178466796874
51,0.4735988402078661,0.0,0.0671034305874703,0.04439071930213042,0.12235382395408191,0.0,0.0,0.15337680438033238,0.026425779536622205,0.02669103558615682,0.0,0.0,0.0,0.0,0.0,0.0860595664453398,0.0,0.0,0.0,0.0,2741.7895035356,82.64923809233477,554.1017700195313,1286.750634765625
52,0.5730308400206473,0.0,0.022892990498143535,0.04531414122596159,0.16543546175546475,0.0,0.0,0.10853013048268131,0.006830963476572683,0.01997295760824463,0.0,0.0,0.0,0.0,0.0,0.05799251493228413,0.0,0.0,0.0,0.0,2727.0045171292472,84.18306384276885,598.5850463867188,1292.9291015625
53,0.5150770308659377,0.0,0.024412114049608132,0.009342371405363589,0.12119319762429002,0.0,0.0,0.1416739841749389,0.018386978653786128,0.1548164797011776,0.0,0.0,0.0,0.0,0.0,0.015097843524897906,0.0,0.0,0.0,0.0,2885.922303696322,73.95775982014928,531.9252563476563,1252.7881103515624
54,0.5284580072250158,0.0,0.025913433790274807,0.025721577344894195,0.09053287304417387,0.0,0.0,0.15951373294169424,0.09515295289226433,0.03750329792616,0.0,0.0,0.0,0.0,0.0,0.03720412483552277,0.0,0.0,0.0,0.0,2692.534736859762,70.70929586479947,510.0658203125,1193.146142578125
55,0.534484056306665,0.0,0.047179743797450664,0.018840603787220387,0.03145273783441952,0.0,0.0,0.0864912598827024,0.04817424995584544,0.130384716453912,0.0,0.0,0.0,0.0,0.0,0.10299263198178456,0.0,0.0,0.0,0.0,2849.4159728713535,73.90323482951311,559.5136352539063,1255.2055908203124
56,0.5148763654541475,0.0,0.07856320416539353,0.015595140066728613,0.09568669267958059,0.0,0.0,0.14438045689694587,0.0067181016802763185,0.07370575291201485,0.0,0.0,0.0,0.0,0.0,0.07047428614491275,0.0,0.0,0.0,0.0,2767.999570111067,83.07689895829361,574.3512817382813,1281.3352294921874
57,0.5269058446110871,0.0,0.016395670331676052,0.014230703959770167,0.10849281051283505,0.0,0.0,0.17269108183583792,0.08841961840793804,0.04711473943239027,0.0,0.0,0.0,0.0,0.0,0.025749530908465348,0.0,0.0,0.0,0.0,2714.0436592374185,71.50744537238876,508.7441040039063,1155.168359375
58,0.48806544093870835,0.0,0.07170039155298588,0.00465136146105264,0.09130865034185724,0.0,0.0,0.1467591652996119,0.011515174048474726,0.16855471806257633,0.0,0.0,0.0,0.0,0.0,0.017445098294732817,0.0,0.0,0.0,0.0,2875.4463123864707,80.14378697860947,533.72890625,1288.298486328125
59,0.4727308609728781,0.0,0.06734357603658854,0.003817504520676153,0.1328812186963677,0.0,0.0,0.1466813180214553,0.012519379993243575,0.13234222308011775,0.0,0.0,0.0,0.0,0.0,0.031683918678672957,0.0,0.0,0.0,0.0,2859.7566178454913,78.36598868168801,534.813134765625,1267.422021484375
60,0.3794582468052704,0.0,0.11695938149244779,0.020159395997668802,0.1824563084815593,0.0,0.0,0.18442140064228008,0.07041347470714514,0.0021928869782660352,0.0,0.0,0.0,0.0,0.0,0.04393890489536245,0.0,0.0,0.0,0.0,2678.7304017085617,72.50965883648797,515.324609375,1287.529443359375
61,0.40469881479929165,0.0,0.016730346445007788,0.05188631483860864,0.24567221099193243,0.0,0.0,0.10667153570630451,0.11488827707097647,0.017825908587528385,0.0,0.0,0.0,0.0,0.0,0.04162659156035016,0.0,0.0,0.0,0.0,2789.0314513528992,70.21076967008584,529.4460693359375,1123.118798828125
62,0.40473865426586936,0.0,0.06782457521494653,0.022686859780541302,0.19388695468493453,0.0,0.0,0.09665494589910731,0.051183902908131344,0.061542350587638676,0.0,0.0,0.0,0.0,0.0,0.10148175665883104,0.0,0.0,0.0,0.0,2858.9224555430415,74.42520241882424,574.5166870117188,1294.4094482421874
63,0.4929333036333882,0.0,0.04270574929281384,0.02061781044385607,0.18785798034279785,0.0,0.0,0.13604812560814533,0.019991894532329118,0.013396109950692826,0.0,0.0,0.0,0.0,0.0,0.08644902619597668,0.0,0.0,0.0,0.0,2768.6379672299604,83.70314565701861,591.2941528320313,1249.55166015625
64,0.49617300226043154,0.0,0.037478175108931804,0.04455487990931452,0.1828868884776123,0.0,0.0,0.09898486490884033,0.0459059898152485,0.03926397132870606,0.0,0.0,0.0,0.0,0.0,0.05475222819091488,0.0,0.0,0.0,0.0,2776.3774409928437,77.38187409840641,566.1952758789063,1290.414697265625
65,0.523161396295484,0.0,0.029781955317478234,0.01663196726853578,0.14872051876100997,0.0,0.0,0.1455277004368365,0.09842875885419644,0.014801376106161192,0.0,0.0,0.0,0.0,0.0,0.022946326960297983,0.0,0.0,0.0,0.0,2674.590754386203,71.92442498585207,514.8450561523438,1194.7536865234374
66,0.5707384785535954,0.0,0.021408741788577438,0.021731070826353508,0.02669284011005351,0.0,0.0,0.07279793545681441,0.04634742408978168,0.16727561289085593,0.0,0.0,0.0,0.0,0.0,0.07300789628396813,0.0,0.0,0.0,0.0,2884.4222233182277,73.82872428847537,555.1640258789063,1285.7300048828124
67,0.5694766970188945,0.0,0.02301999706933705,0.07552826274189159,0.002886032898965718,0.0,0.0,0.12998162304539224,0.052722973635306175,0.034725559781725444,0.0,0.0,0.0,0.0,0.0,0.11165885380848731,0.0,0.0,0.0,0.0,2691.54197454945,78.32778220773984,553.9607177734375,1286.90908203125
68,0.5445567512608812,0.0,0.0017941128465669021,0.043452092428220845,0.11331227057261352,0.0,0.0,0.08466113061014796,0.059413260083365095,0.10230141363616163,0.0,0.0,0.0,0.0,0.0,0.050508968562042865,0.0,0.0,0.0,0.0,2832.8052775468673,73.24931366242674,539.3296752929688,1295.628564453125
69,0.4628981157238123,0.0,0.008199123880463531,0.07193627561649449,0.1606591363352085,0.0,0.0,0.1254696232050057,0.08133378907615502,0.02809183592338969,0.0,0.0,0.0,0.0,0.0,0.061412100239470746,0.0,0.0,0.0,0.0,2777.884957265795,72.43689217276896,515.0972534179688,1187.9265380859374
70,0.542835095677874,0.0,0.0437420226605993,0.008488595409803257,0.03206124814834544,0.0,0.0,0.13238946847366637,0.014224218102249836,0.16282758892522414,0.0,0.0,0.0,0.0,0.0,0.06343176260223767,0.0,0.0,0.0,0.0,2876.361026143872,78.02312912528717,555.7614379882813,1209.0935302734374
71,0.5409209369716301,0.0,0.030133075324123276,0.03738768283312961,0.15517916812999052,0.0,0.0,0.13784974408726236,0.0026578374769119393,0.08520008489851819,0.0,0.0,0.0,0.0,0.0,0.01067147027843403,0.0,0.0,0.0,0.0,2791.6375767343297,77.66983107455826,564.4712768554688,1282.91787109375
72,0.41090044663331415,0.0,0.039240550455646235,0.09904407051138432,0.20992297725543096,0.0,0.0,0.08577434878245355,0.09262668751076533,0.02770767988730407,0.0,0.0,0.0,0.0,0.0,0.03478323896370135,0.0,0.0,0.0,0.0,2789.4960544292,77.19512474313721,535.3727661132813,1284.872705078125
73,0.5422703942481444,0.0,0.0312071168783315,0.011726681716911996,0.15671277328801514,0.0,0.0,0.12389732450592032,0.044053925373103535,0.033892835332407806,0.0,0.0,0.0,0.0,0.0,0.0562389486571653,0.0,0.0,0.0,0.0,2736.5276535419775,76.36417144568799,562.9656616210938,1269.7890869140624
74,0.41381903349923377,0.0,0.07287319701944646,0.013952643279835662,0.20028789326962923,0.0,0.0,0.16783044954912543,0.01579378538876098,0.029224952579722543,0.0,0.0,0.0,0.0,0.0,0.08621804541424594,0.0,0.0,0.0,0.0,2795.79088635395,82.32300859418646,568.328515625,1266.5886474609374
75,0.4623085912650422,0.0,0.05112477938417274,0.07322396680243355,0.17889795936693595,0.0,0.0,0.14270195315494474,0.0006293429304663003,0.026942033098536485,0.0,0.0,0.0,0.0,0.0,0.064171373997468,0.0,0.0,0.0,0.0,2789.7173277150687,87.87877180995918,588.504052734375,1293.2102294921874
76,0.46776769097312204,0.0,0.04197467679233703,0.04862783752652009,0.05180509747244431,0.0,0.0,0.17872130652903437,0.009183394925918907,0.18100312242211816,0.0,0.0,0.0,0.0,0.0,0.020916873358505075,0.0,0.0,0.0,0.0,2894.4143278424076,81.16027984831865,516.100732421875,1273.71962890625
77,0.40279193593973994,0.0,0.015119626959011286,0.046981107518628926,0.28344692210873224,0.0,0.0,0.05656581770944643,0.1299749697165019,0.028724286850433163,0.0,0.0,0.0,0.0,0.0,0.03639533319750609,0.0,0.0,0.0,0.0,2809.44712725894,72.31491588846787,551.6882568359375,1193.0537353515624
78,0.42145464626090673,0.0,0.04441039011062731,0.13107787643753396,0.16930081498922175,0.0,0.0,0.1931661816541342,0.0010983682576329098,0.007853966842029311,0.0,0.0,0.0,0.0,0.0,0.03163775544791371,0.0,0.0,0.0,0.0,2747.1343351149526,83.12693831579371,521.6621948242188,1286.3657470703124
79,0.5713429755280803,0.0,0.005104345814705281,0.01975619208616936,0.11345113331304017,0.0,0.0,0.0991490462253952,0.10526616128556265,0.0162745423806191,0.0,0.0,0.0,0.0,0.0,0.06965560336642786,0.0,0.0,0.0,0.0,2686.926420868345,70.05523933316876,545.3090454101563,1238.5063720703124
80,0.5969997501590047,0.0,0.019686202681837635,0.031919531068443634,0.14662173244146437,0.0,0.0,0.13990433445224632,0.02477370363452823,0.014735291270033474,0.0,0.0,0.0,0.0,0.0,0.025359454292441626,0.0,0.0,0.0,0.0,2658.783869431751,77.42300578773852,559.865869140625,1279.2998291015624
81,0.602922778338834,0.0,0.004551946983571477,0.027241202330570195,0.07163969502238586,0.0,0.0,0.13807278019023675,0.04621979827623243,0.04659086131405624,0.0,0.0,0.0,0.0,0.0,0.06276093754411308,0.0,0.0,0.0,0.0,2706.096402225154,76.1185651083276,546.3686157226563,1293.608056640625
82,0.5117699722638667,0.0,0.029579302327334123,0.009080305582287139,0.0832785998358932,0.0,0.0,0.12836731666263723,0.03861289725547958,0.11434904859532376,0.0,0.0,0.0,0.0,0.0,0.08496255747717829,0.0,0.0,0.0,0.0,2858.628937075699,74.75609147655065,531.984033203125,1203.7568603515624
83,0.5071461865388579,0.0,0.020691682953143015,0.05351608737793656,0.06527857158359088,0.0,0.0,0.14623750778690062,0.04128927514829161,0.040263966747424704,0.0,0.0,0.0,0.0,0.0,0.12557672186385466,0.0,0.0,0.0,0.0,2784.0313617801103,81.13018717031551,531.7953735351563,1191.5443359375
84,0.4831604577110431,0.0,0.00011858721101229017,0.10994054165820202,0.17204087850742533,0.0,0.0,0.12174572968998229,0.042584809319308844,0.04539348415492704,0.0,0.0,0.0,0.0,0.0,0.025015511748099097,0.0,0.0,0.0,0.0,2795.110984977533,78.50634697448663,535.2444091796875,1260.4150634765624
85,0.39231422253338244,0.0,0.00742907576948861,0.1333274335127321,0.21809063505122617,0.0,0.0,0.17196737078057125,0.030407367119012884,0.002576071921250416,0.0,0.0,0.0,0.0,0.0,0.043887823312336066,0.0,0.0,0.0,0.0,2817.1683199771833,78.72724820036764,509.8734375,1163.953759765625
86,0.4188084547982712,0.0,0.04907408882718965,0.01616432472183835,0.2533591283731139,0.0,0.0,0.08496005614865877,0.0796858021941719,0.015337012254047952,0.0,0.0,0.0,0.0,0.0,0.08261113268270823,0.0,0.0,0.0,0.0,2793.512586145555,72.499399800617,581.3900390625,1255.18349609375
87,0.5318675192906517,0.0,0.0016270091707267897,0.031548967502772175,0.1442910830175431,0.0,0.0,0.10318872740504052,0.037957319335530024,0.09502135029075764,0.0,0.0,0.0,0.0,0.0,0.054498023986978096,0.0,0.0,0.0,0.0,2853.422027294764,74.91799782191359,550.7527709960938,1259.958642578125
